ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2685,0,107,M,Eddie,11/14/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.25,0.02,4.39,0.0,0.0,0.01,0.02,0.17,0.02,0.89,15.05,0.0,41.19,0.0,0.01,0.0
2033,0,10,M,Eddie,6/21/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
2805,0,93,M,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,51.4728,0.0149429,2.50898,0.000861526,0.315207,0.0953792,0.000541482,0.582769,0.00209359,0.954404,8.94319,0.000675233,35.1078,6.36e-05,0.000194629,5.47e-06
3034,0,183,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,80.525,0.0121706,13.0871,0.00439336,0.000883794,0.00939035,3.25e-06,0.375857,1.54e-05,0.811196,0.0430985,0.00111689,5.12965,1.67e-05,4.55e-05,3.56e-11
3866,1,84,M,veteddie_eddie,12/9/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,36.204,0.0273042,42.9037,0.0204708,0.000873521,0.0624454,3.88e-07,2.29327,1.84e-06,17.8189,0.0458869,0.00366151,0.61286,0.00303432,0.00357674,2.37e-10
309,0,27,M,Eddie,1/22/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6.99,0.0,0.24,0.0,0.0,0.0,0.09,0.01,0.02,0.08,43.21,0.01,49.35,0.0,0.0,0.0
2789,0,180,M,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.9571,0.00724826,5.32264,0.0011378,0.000439639,0.00559248,8.41e-07,0.0872529,1.75e-06,0.188314,0.0631052,0.000891767,46.3662,3.05e-06,1.18e-05,3.22e-10
2808,0,166,M,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,35.0786,0.00851637,9.15774,0.00307425,0.000618435,0.00657091,0.000930325,0.198203,0.00190759,0.913805,1.09012,0.000486543,53.5391,8.59e-05,0.000334395,2.71e-09
2540,0,180,M,Eddie,10/18/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
3000,0,97,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74196,0.019543,0.221851,0.00828506,0.00199294,0.0105653,0.08778,0.171109,0.03806,0.326668,68.8683,0.00404249,28.4666,0.00165279,0.0315515,5.48e-07
5415,1,107,M,veteddie_eddie,5/29/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.2501,0.017837,4.38555,0.00236487,0.000296163,0.0137623,0.0155982,0.166008,0.0153994,0.893167,15.0487,0.000374274,41.185,0.000179945,0.00560661,1.62e-07
4357,1,144,M,veteddie_eddie,1/16/2020 0:00, CATTLE,ZZ_OTHER,16,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.00220302,1.76167,0.0784012,0.028942,2.62954,0.667051,0.029928,21.6763,0.164151,23.0943,1.61979,0.00318261,7.36e-06,47.7685,0.476041,1.07e-07
3036,0,207,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.01872,0.003517,0.0350309,0.00790807,1.25e-06,0.0056359,3.43e-05,0.0034121,0.000123007,0.0339641,47.5552,0.00385854,51.3245,7.66e-06,0.00810368,9.8e-07
2253,0,172,M,Eddie,8/25/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.46,0.02,0.14,0.18,0.03,0.05,2.18,0.86,6.64,0.09,79.17,0.04,7.55,0.18,2.42,0.0
1155,0,98,M,Eddie,3/12/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,12.76,0.07,37.69,0.03,16.93,0.43,0.0,14.83,0.02,16.64,0.36,0.01,0.23,0.0,0.0,0.0
3547,1,158,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,57.0471,0.0165611,2.78069,0.000954824,0.000229679,0.0127779,1.54e-05,0.079724,1.54e-05,0.200794,0.950337,0.000748357,38.9098,6.97e-06,0.000215707,2.1e-08
2966,0,104,M,veteddie_eddie,2/6/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.093,0.000993698,0.729707,0.000155986,6.03e-05,0.000766699,4.72e-05,0.00901458,4.25e-05,0.0415612,0.312721,7.61e-05,94.8118,3.08e-06,1.7e-05,4.8e-09
3648,1,136,M,veteddie_eddie,1/3/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.576371,0.364992,13.7861,1.24031,0.163297,0.58489,3.78e-05,25.3935,7.87e-05,55.9689,0.36601,0.683956,0.0414124,0.482,0.348109,1.78e-10
3799,1,193,M,veteddie_eddie,11/26/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,16.3035,0.265347,33.9657,0.0498682,0.0100318,0.204731,0.32892,2.17451,0.324728,9.3526,31.9808,0.00789232,4.90929,0.0037945,0.118227,4.4e-08
3129,1,166,M,veteddie_eddie,2/6/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,35.0786,0.00851637,9.15774,0.00307425,0.000618435,0.00657091,0.000930325,0.198203,0.00190758,0.913805,1.09012,0.000486543,53.5391,8.59e-05,0.000334395,2.71e-09
3798,1,158,M,veteddie_eddie,11/28/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,57.0471,0.0165611,2.78069,0.000954824,0.000229679,0.0127779,1.54e-05,0.079724,1.54e-05,0.200794,0.950337,0.000748357,38.9098,6.97e-06,0.000215707,2.1e-08
3977,1,82,M,veteddie_eddie,1/22/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.1591,0.0578798,0.962138,0.0564267,0.00706655,0.0312908,0.597839,1.30009,0.590219,2.48204,82.9612,0.00893031,5.55495,0.0159562,0.214887,1.07e-07
1812,0,10,M,Eddie,3/20/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
2158,0,97,M,Eddie,7/15/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.02,0.17,0.04,0.33,68.91,0.0,28.48,0.0,0.03,0.0
5413,1,0,U,veteddie_eddie,5/30/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0468995,0.0183639,0.322862,0.00476994,0.338863,0.0161483,0.820767,0.414425,4.16334,0.203844,92.8313,0.00232737,0.766419,0.00358086,0.042026,0.00406075
1666,0,0,U,Eddie,5/14/2019 0:00, CATTLE,ZZ_OTHER,16,P,P,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.15,2.89,1.08,0.09,0.01,0.13,0.16,9.4,0.06,35.26,9.79,0.01,0.06,40.19,0.72,0.0
5852,1,0,U,veteddie_eddie,7/6/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,P,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0350528,0.0268904,1.86143,0.941301,0.237936,0.10205,8.59211,5.96867,77.0513,0.199774,1.64302,0.0717281,0.0534997,1.85891,1.35634,1.92e-07
288,0,0,U,Eddie,1/21/2019 0:00, CATTLE,ZZ_OTHER,16,NO,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.03,0.68,0.66,0.06,0.02,59.49,0.0,35.52,0.0,3.1,0.1,0.03,0.04,0.25,0.02,0.0
210,0,0,U,Eddie,1/4/2019 0:00, CATTLE,ZZ_OTHER,16,NO,P,NO,NO,NO,NO,NO,NO,P,P,NO,NO,NO,NO,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1.93,6.21,9.39,10.99,3.98,11.24,0.54,12.64,0.02,16.82,0.41,9.39,0.25,12.0,4.04,0.16
903,0,0,U,Eddie,2/15/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9.47,0.03,3.36,0.0,0.0,47.71,0.0,4.09,0.0,1.63,1.48,0.0,32.22,0.0,0.01,0.0
4336,1,0,U,veteddie_eddie,1/16/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2.73904,0.222445,28.4147,0.0377573,0.00309467,0.508738,0.00638562,1.93251,0.00276871,29.9236,31.2816,0.0129618,3.32641,0.0790449,1.50896,1.66e-06
617,0,0,U,Eddie,2/6/2019 0:00, CATTLE,ZZ_OTHER,16,NO,NO,NO,P,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2.38,2.38,6.37,1.06,1.06,3.74,12.48,2.12,8.75,1.06,3.91,1.06,7.43,3.74,2.38,40.08
2506,0,0,U,Eddie,9/23/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,P,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,17.69,26.95,35.68,0.05,0.03,0.17,0.0,6.49,0.0,7.89,0.25,0.02,4.78,0.0,0.0,0.0
5378,1,0,U,veteddie_eddie,6/2/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2.52678,0.0736439,7.82367,0.405989,0.0173242,0.118012,0.00506031,11.2499,0.0103759,66.2586,7.60042,0.0452072,1.02481,1.64447,1.19578,1.41e-08
2351,0,0,U,Eddie,8/18/2019 0:00, CATTLE,ZZ_OTHER,16,P,P,NP,P,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,3.59,12.46,73.02,0.02,0.01,0.45,0.01,6.4,0.01,3.43,0.35,0.0,0.23,0.02,0.0,0.0
2,0,0,U,Eddie,1/14/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,P,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.03,0.02,0.28,0.14,0.0,0.03,39.17,2.41,1.36,18.93,31.37,1.54,0.0,0.69,4.02,0.0
